,05M04,06M21,05M01,06M04,05M17,2430,1058,580,829,1005,basinwide_average
1999-03-01,4.7,12.2,4.9,3.2,6.0,-999.0,-999.0,11.2,7.1,-999.0,0.6571661191951439
1999-04-01,4.7,13.5,4.9,3.2,6.0,-999.0,-999.0,11.2,7.1,-999.0,0.669852484063672
1999-05-01,4.7,16.2,4.9,3.2,6.0,-999.0,-999.0,13.8,7.1,-999.0,0.7215917130213841
1999-06-01,4.7,16.2,4.9,3.2,6.0,-999.0,-999.0,13.8,7.1,-999.0,0.7215917130213841
1999-07-01,4.7,16.2,4.9,3.2,6.0,-999.0,-999.0,13.8,7.1,-999.0,0.7215917130213841
1999-08-01,4.7,16.2,4.9,3.2,6.0,-999.0,-999.0,13.8,7.1,-999.0,0.7215917130213841
1999-09-01,4.7,16.2,4.9,3.2,6.0,-999.0,-999.0,13.8,7.1,-999.0,0.7215917130213841
1999-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.0,-999.0,0.0
1999-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.4,-999.0,0.005612558098745945
1999-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.4,-999.0,0.005612558098745945
2000-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.6,3.4,-999.0,0.053566118839340524
2000-02-01,3.1,2.1,2.5,0.2,3.3,-999.0,-999.0,1.6,5.2,-999.0,0.2641927282889053
2000-03-01,3.9,4.0,4.0,0.8,4.1,-999.0,-999.0,4.5,6.4,-999.0,0.3919668969110453
2000-04-01,4.4,6.4,6.1,0.8,4.8,-999.0,-999.0,8.0,10.3,-999.0,0.5567965959762542
2000-05-01,4.4,6.4,6.1,0.8,4.8,-999.0,-999.0,8.0,10.3,-999.0,0.5567965959762542
2000-06-01,4.4,6.4,6.1,0.8,4.8,-999.0,-999.0,8.0,10.3,-999.0,0.5567965959762542
2000-07-01,4.4,6.4,6.1,0.8,4.8,-999.0,-999.0,8.0,10.3,-999.0,0.5567965959762542
2000-08-01,4.4,6.4,6.1,0.8,4.8,-999.0,-999.0,8.0,10.3,-999.0,0.5567965959762542
2000-09-01,4.4,6.4,6.1,0.8,4.8,-999.0,-999.0,8.0,10.3,-999.0,0.5567965959762542
2000-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.0,-999.0,0.0
2000-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,2.1,1.6,1.4,0.05162036259353463
2000-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,3.6,2.7,3.1,0.09498190949379956
2001-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,4.8,3.6,4.2,0.12731073995889577
2001-02-01,3.6,7.8,3.2,3.1,5.6,-999.0,-999.0,7.2,5.1,6.3,0.4922346775066161
2001-03-01,4.9,13.2,5.5,5.6,6.7,-999.0,-999.0,10.9,8.1,9.4,0.7533901419441669
2001-04-01,8.4,15.6,6.2,6.1,11.4,-999.0,-999.0,14.1,11.0,14.1,1.0266607225669802
2001-05-01,8.4,17.6,6.2,6.1,11.4,-999.0,-999.0,15.6,11.0,14.1,1.0565559042409602
2001-06-01,8.4,17.6,6.2,6.1,11.4,-999.0,-999.0,15.6,11.0,14.1,1.0565559042409602
2001-07-01,8.4,17.6,6.2,6.1,11.4,-999.0,-999.0,15.6,11.0,14.1,1.0565559042409602
2001-08-01,8.4,17.6,6.2,6.1,11.4,-999.0,-999.0,15.6,11.0,14.1,1.0565559042409602
2001-09-01,8.4,17.6,6.2,6.1,11.4,-999.0,-999.0,15.6,11.0,14.1,1.0565559042409602
2001-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.5,0.0,0.6,0.010286206641967353
2001-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,2.3,1.1,1.9,0.052202066301754044
2002-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,3.1,2.1,2.4,0.07632692939648358
2002-02-01,2.7,4.1,3.2,3.9,2.6,-999.0,-999.0,4.0,3.6,3.7,0.3491149456432556
2002-03-01,3.4,5.2,4.8,3.9,3.9,-999.0,-999.0,4.7,5.8,4.8,0.45316166291238075
2002-04-01,3.4,7.2,4.8,3.9,3.9,-999.0,-999.0,4.7,5.8,4.8,0.4702394617738608
2002-05-01,3.4,7.2,4.8,3.9,3.9,-999.0,-999.0,4.7,5.8,4.8,0.4702394617738608
2002-06-01,3.4,7.2,4.8,3.9,3.9,-999.0,-999.0,4.7,5.8,4.8,0.4702394617738608
2002-07-01,3.4,7.2,4.8,3.9,3.9,-999.0,-999.0,4.7,5.8,4.8,0.4702394617738608
2002-08-01,3.4,7.2,4.8,3.9,3.9,-999.0,-999.0,4.7,5.8,4.8,0.4702394617738608
2002-09-01,3.4,7.2,4.8,3.9,3.9,-999.0,-999.0,4.7,5.8,4.8,0.4702394617738608
2002-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,1.2,0.8,2.8,0.04814002954365305
2002-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,3.2,1.9,4.3,0.09376945547992886
2003-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,3.9,2.6,4.9,0.11435887608560094
2003-02-01,2.7,4.6,3.4,1.8,4.0,-999.0,-999.0,4.8,3.9,5.4,0.36185388725548984
2003-03-01,5.4,6.2,5.6,3.1,9.2,-999.0,-999.0,7.4,6.3,11.1,0.6538785741134158
2003-04-01,9.4,8.5,12.0,3.1,15.5,-999.0,-999.0,8.5,11.1,16.4,1.0334811637909251
2003-05-01,9.4,8.5,12.0,3.1,15.5,-999.0,-999.0,8.5,11.1,16.4,1.0334811637909251
2003-06-01,9.4,8.5,12.0,3.1,15.5,-999.0,-999.0,8.5,11.1,16.4,1.0334811637909251
2003-07-01,9.4,8.5,12.0,3.1,15.5,-999.0,-999.0,8.5,11.1,16.4,1.0334811637909251
2003-08-01,9.4,8.5,12.0,3.1,15.5,-999.0,-999.0,8.5,11.1,16.4,1.0334811637909251
2003-09-01,9.4,8.5,12.0,3.1,15.5,-999.0,-999.0,8.5,11.1,16.4,1.0334811637909251
2003-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.1,0.0,0.0,0.0008544921875000001
2003-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,5.8,1.7,2.3,0.09348493917183633
2004-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,8.3,3.8,5.3,0.1706986611477873
2004-02-01,2.2,13.7,4.1,4.6,5.3,-999.0,-999.0,11.6,5.5,8.4,0.6170773165963748
2004-03-01,6.4,14.1,7.0,8.1,10.2,-999.0,-999.0,13.8,8.4,12.6,0.9608944686184966
2004-04-01,6.4,15.4,7.0,8.1,10.2,-999.0,-999.0,13.8,8.4,12.6,0.9719950378784588
2004-05-01,6.4,17.8,7.0,8.1,10.2,-999.0,-999.0,14.6,8.4,14.4,1.0173655711256369
2004-06-01,6.4,17.8,7.0,8.1,10.2,-999.0,-999.0,14.6,8.4,14.4,1.0173655711256369
2004-07-01,6.4,17.8,7.0,8.1,10.2,-999.0,-999.0,14.6,8.4,14.4,1.0173655711256369
2004-08-01,6.4,17.8,7.0,8.1,10.2,-999.0,-999.0,14.6,8.4,14.4,1.0173655711256369
2004-09-01,6.4,17.8,7.0,8.1,10.2,-999.0,-999.0,14.6,8.4,14.4,1.0173655711256369
2004-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.9,1.9,0.1,0.0,0.04199823902038206
2004-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,6.2,3.5,3.0,4.1,0.152454820827518
2005-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,8.8,8.0,5.2,6.4,0.25487170772483325
2005-02-01,5.9,14.8,7.7,6.3,9.8,-999.0,15.5,13.5,9.1,11.9,0.9654517509696413
2005-03-01,8.7,17.9,12.7,7.8,14.2,-999.0,18.2,17.9,10.7,16.0,1.2806504043790055
2005-04-01,10.7,18.9,13.9,8.2,17.3,-999.0,19.4,21.2,15.1,19.7,1.4938060266655266
2005-05-01,10.7,19.6,13.9,8.2,17.3,-999.0,19.4,21.2,15.1,19.7,1.4991191196446538
2005-06-01,10.7,19.6,13.9,8.2,17.3,-999.0,19.4,21.2,15.1,19.7,1.4991191196446538
2005-07-01,10.7,19.6,13.9,8.2,17.3,-999.0,19.4,21.2,15.1,19.7,1.4991191196446538
2005-08-01,10.7,19.6,13.9,8.2,17.3,-999.0,19.4,21.2,15.1,19.7,1.4991191196446538
2005-09-01,10.7,19.6,13.9,8.2,17.3,-999.0,19.4,21.2,15.1,19.7,1.4991191196446538
2005-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.9,1.6,0.9,0.6,0.03553683591239208
2006-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.9,2.9,1.4,1.2,0.06534265077292672
2006-02-01,1.3,5.1,2.1,0.8,2.1,-999.0,3.8,4.3,2.2,3.3,0.24264010279088824
2006-03-01,1.4,5.4,2.5,2.5,2.8,-999.0,4.8,5.3,2.5,4.4,0.31756299532763577
2006-04-01,2.0,10.8,3.6,2.7,4.0,-999.0,10.9,11.1,6.4,7.8,0.5708590762466788
2006-05-01,2.0,10.8,3.6,2.7,4.0,-999.0,10.9,11.1,6.4,7.8,0.5708590762466788
2006-06-01,2.0,10.8,3.6,2.7,4.0,-999.0,10.9,11.1,6.4,7.8,0.5708590762466788
2006-07-01,2.0,10.8,3.6,2.7,4.0,-999.0,10.9,11.1,6.4,7.8,0.5708590762466788
2006-08-01,2.0,10.8,3.6,2.7,4.0,-999.0,10.9,11.1,6.4,7.8,0.5708590762466788
2006-09-01,2.0,10.8,3.6,2.7,4.0,-999.0,10.9,11.1,6.4,7.8,0.5708590762466788
2006-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.1,1.0,1.3,2.3,0.061445970099785044
2006-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,4.9,3.1,2.3,4.0,0.12901806519038977
2007-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,9.3,6.4,6.0,5.4,0.24710506171876676
2007-02-01,3.6,11.1,8.2,5.8,5.2,-999.0,13.8,9.7,9.5,7.8,0.7687004924838317
2007-03-01,4.5,13.7,9.9,6.8,6.4,-999.0,15.7,11.2,10.7,7.9,0.8962441697590422
2007-04-01,4.5,13.7,9.9,6.8,6.4,-999.0,15.7,11.2,11.9,9.0,0.9191403168411738
2007-05-01,4.5,14.0,9.9,6.8,6.4,-999.0,15.7,11.2,11.9,9.0,0.9214173566893713
2007-06-01,4.5,14.0,9.9,6.8,6.4,-999.0,15.7,11.2,11.9,9.0,0.9214173566893713
2007-07-01,4.5,14.0,9.9,6.8,6.4,-999.0,15.7,11.2,11.9,9.0,0.9214173566893713
2007-08-01,4.5,14.0,9.9,6.8,6.4,-999.0,15.7,11.2,11.9,9.0,0.9214173566893713
2007-09-01,4.5,14.0,9.9,6.8,6.4,-999.0,15.7,11.2,11.9,9.0,0.9214173566893713
2007-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.3,0.0026727758686521568
2007-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.0,2.1,1.3,2.9,0.07423360881214441
2008-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,13.2,9.3,6.5,10.4,0.35473985176515893
2008-02-01,6.7,17.4,9.8,9.7,13.3,-999.0,20.7,17.7,10.2,16.7,1.2539779955476833
2008-03-01,8.6,22.0,12.7,13.4,19.6,-999.0,24.1,24.1,12.6,19.9,1.622058389729999
2008-04-01,8.6,22.0,12.7,13.4,19.6,-999.0,25.6,24.1,12.6,20.3,1.6393163070957095
2008-05-01,8.6,22.0,12.7,13.4,19.6,-999.0,25.6,24.1,12.6,20.3,1.6393163070957095
2008-06-01,8.6,22.0,12.7,13.4,19.6,-999.0,25.6,24.1,12.6,20.3,1.6393163070957095
2008-07-01,8.6,22.0,12.7,13.4,19.6,-999.0,25.6,24.1,12.6,20.3,1.6393163070957095
2008-08-01,8.6,22.0,12.7,13.4,19.6,-999.0,25.6,24.1,12.6,20.3,1.6393163070957095
2008-09-01,8.6,22.0,12.7,13.4,19.6,-999.0,25.6,24.1,12.6,20.3,1.6393163070957095
2008-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.1,0.3,0.1,0.2,0.0060647749010247715
2008-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.4,1.9,1.3,2.1,0.06923890026218514
2009-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,12.0,10.4,5.5,10.0,0.3376625049489439
2009-02-01,7.9,13.4,10.2,8.0,9.9,-999.0,15.2,12.4,6.8,12.5,1.0155593299521573
2009-03-01,7.9,15.5,10.2,9.4,10.0,-999.0,17.5,14.0,7.4,13.5,1.1047498159672007
2009-04-01,7.9,17.2,10.2,9.4,10.0,-999.0,17.5,14.6,8.8,14.8,1.1490709925843978
2009-05-01,7.9,18.0,10.2,9.4,10.0,-999.0,17.5,14.6,8.8,14.8,1.1551430988462574
2009-06-01,7.9,18.0,10.2,9.4,10.0,-999.0,17.5,14.6,8.8,14.8,1.1551430988462574
2009-07-01,7.9,18.0,10.2,9.4,10.0,-999.0,17.5,14.6,8.8,14.8,1.1551430988462574
2009-08-01,7.9,18.0,10.2,9.4,10.0,-999.0,17.5,14.6,8.8,14.8,1.1551430988462574
2009-09-01,7.9,18.0,10.2,9.4,10.0,-999.0,17.5,14.6,8.8,14.8,1.1551430988462574
2009-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.1,1.8,1.6,2.6,0.07346912708159456
2009-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.8,2.4,2.0,3.9,0.10036440470828209
2010-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,8.2,6.5,3.9,8.3,0.24074107293813046
2010-02-01,4.3,11.1,5.6,6.2,10.9,-999.0,12.9,10.7,5.3,12.5,0.816376514998214
2010-03-01,6.8,14.2,8.7,7.7,15.0,-999.0,16.2,13.3,7.9,15.9,1.0973717320249454
2010-04-01,10.6,14.8,15.0,8.9,18.6,-999.0,18.0,15.8,11.8,19.0,1.404538785189284
2010-05-01,10.6,14.8,15.0,8.9,18.6,-999.0,18.0,15.8,11.8,19.0,1.404538785189284
2010-06-01,10.6,14.8,15.0,8.9,18.6,-999.0,18.0,15.8,11.8,19.0,1.404538785189284
2010-07-01,10.6,14.8,15.0,8.9,18.6,-999.0,18.0,15.8,11.8,19.0,1.404538785189284
2010-08-01,10.6,14.8,15.0,8.9,18.6,-999.0,18.0,15.8,11.8,19.0,1.404538785189284
2010-09-01,10.6,14.8,15.0,8.9,18.6,-999.0,18.0,15.8,11.8,19.0,1.404538785189284
2010-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.5,0.0,0.0,0.3,0.00723751460448804
2010-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,3.5,2.3,0.5,0.9,0.06289777051947733
2011-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,8.5,5.9,2.5,5.1,0.1951343848674228
2011-02-01,3.6,6.1,3.8,2.2,4.8,-999.0,9.3,6.2,3.6,5.9,0.46487611214499247
2011-03-01,4.7,9.0,7.8,5.3,4.8,-999.0,13.1,9.7,6.1,8.7,0.7174478623895054
2011-04-01,4.7,10.8,7.8,5.3,7.9,-999.0,13.7,9.7,6.3,9.9,0.7847385341199298
2011-05-01,4.7,11.4,7.8,5.3,7.9,-999.0,13.7,9.7,6.3,9.9,0.7892926138163244
2011-06-01,4.7,11.4,7.8,5.3,7.9,-999.0,13.7,9.7,6.3,9.9,0.7892926138163244
2011-07-01,4.7,11.4,7.8,5.3,7.9,-999.0,13.7,9.7,6.3,9.9,0.7892926138163244
2011-08-01,4.7,11.4,7.8,5.3,7.9,-999.0,13.7,9.7,6.3,9.9,0.7892926138163244
2011-09-01,4.7,11.4,7.8,5.3,7.9,-999.0,13.7,9.7,6.3,9.9,0.7892926138163244
2011-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.1,0.8,1.2,1.6,0.04346958763761321
2011-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.9,2.2,3.1,3.5,0.10819919223067524
2012-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,5.5,3.7,5.3,5.6,0.18604777021555569
2012-02-01,2.6,5.8,5.6,3.4,5.6,-999.0,7.4,5.3,6.0,6.7,0.5060101251827157
2012-03-01,3.7,5.8,8.8,4.8,7.9,-999.0,11.3,8.0,7.6,9.1,0.7062166065513513
2012-04-01,3.7,9.3,8.8,4.8,7.9,-999.0,11.3,8.0,7.6,9.1,0.732782071446987
2012-05-01,3.7,9.3,8.8,4.8,7.9,-999.0,11.3,8.0,7.6,9.1,0.732782071446987
2012-06-01,3.7,9.3,8.8,4.8,7.9,-999.0,11.3,8.0,7.6,9.1,0.732782071446987
2012-07-01,3.7,9.3,8.8,4.8,7.9,-999.0,11.3,8.0,7.6,9.1,0.732782071446987
2012-08-01,3.7,9.3,8.8,4.8,7.9,-999.0,11.3,8.0,7.6,9.1,0.732782071446987
2012-09-01,3.7,9.3,8.8,4.8,7.9,-999.0,11.3,8.0,7.6,9.1,0.732782071446987
2012-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.5,1.5,0.5,1.6,0.0539283811857717
2013-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,5.3,3.7,2.8,5.3,0.15426583031699861
2013-02-01,3.1,6.4,3.6,4.2,5.1,-999.0,9.0,6.1,3.9,7.3,0.5059319002119913
2013-03-01,4.6,7.5,6.9,5.2,7.4,-999.0,10.6,7.1,6.8,10.5,0.7028389018283563
2013-04-01,6.3,7.5,6.9,5.2,9.9,-999.0,10.6,7.1,7.4,12.0,0.7787534156874285
2013-05-01,6.3,7.5,6.9,5.2,9.9,-999.0,10.6,7.1,7.4,12.0,0.7787534156874285
2013-06-01,6.3,7.5,6.9,5.2,9.9,-999.0,10.6,7.1,7.4,12.0,0.7787534156874285
2013-07-01,6.3,7.5,6.9,5.2,9.9,-999.0,10.6,7.1,7.4,12.0,0.7787534156874285
2013-08-01,6.3,7.5,6.9,5.2,9.9,-999.0,10.6,7.1,7.4,12.0,0.7787534156874285
2013-09-01,6.3,7.5,6.9,5.2,9.9,-999.0,10.6,7.1,7.4,12.0,0.7787534156874285
2013-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,1.2,2.0,1.0,0.05171877177047027
2013-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,4.3,4.7,5.2,5.5,0.18070562732968715
2014-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,5.6,6.2,5.9,5.7,0.21338834297858827
2014-02-01,3.7,8.1,5.2,4.4,5.7,-999.0,7.3,8.1,6.3,6.5,0.5763524077287413
2014-03-01,3.7,10.3,6.3,6.0,6.7,-999.0,8.1,9.0,7.3,8.1,0.6835754419969062
2014-04-01,3.7,10.3,7.6,6.0,8.7,-999.0,10.2,11.3,9.3,11.2,0.8077546249622354
2014-05-01,3.7,10.3,7.6,6.0,8.7,-999.0,10.2,11.3,9.3,11.2,0.8077546249622354
2014-06-01,3.7,10.3,7.6,6.0,8.7,-999.0,10.2,11.3,9.3,11.2,0.8077546249622354
2014-07-01,3.7,10.3,7.6,6.0,8.7,-999.0,10.2,11.3,9.3,11.2,0.8077546249622354
2014-08-01,3.7,10.3,7.6,6.0,8.7,-999.0,10.2,11.3,9.3,11.2,0.8077546249622354
2014-09-01,3.7,10.3,7.6,6.0,8.7,-999.0,10.2,11.3,9.3,11.2,0.8077546249622354
2014-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.0,1.9,1.8,1.5,0.06569821124332624
2015-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,3.2,3.1,3.5,3.1,0.11857559477966517
2015-02-01,0.0,0.0,4.2,0.0,4.0,-999.0,4.7,4.7,5.0,4.4,0.26743071557783016
2015-03-01,6.6,0.0,6.8,1.8,6.2,-999.0,8.3,7.7,7.9,8.2,0.5814819283354371
2015-04-01,6.6,9.8,6.8,1.8,7.4,-999.0,8.3,7.7,7.9,9.7,0.6828847150125873
2015-05-01,6.6,9.8,6.8,1.8,7.4,-999.0,8.3,7.7,7.9,9.7,0.6828847150125873
2015-06-01,6.6,9.8,6.8,1.8,7.4,-999.0,8.3,7.7,7.9,9.7,0.6828847150125873
2015-07-01,6.6,9.8,6.8,1.8,7.4,-999.0,8.3,7.7,7.9,9.7,0.6828847150125873
2015-08-01,6.6,9.8,6.8,1.8,7.4,-999.0,8.3,7.7,7.9,9.7,0.6828847150125873
2015-09-01,6.6,9.8,6.8,1.8,7.4,-999.0,8.3,7.7,7.9,9.7,0.6828847150125873
2015-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.1,0.5,1.0,0.015125455213732411
2015-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,4.3,4.1,4.1,3.6,0.14721611700590576
2016-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,8.4,8.1,6.6,6.8,0.27082179688539804
2016-02-01,0.0,0.0,0.0,4.5,7.4,-999.0,11.0,9.9,8.1,8.9,0.503072430583961
2016-03-01,0.0,0.0,7.4,6.1,7.4,-999.0,12.0,11.6,9.6,10.1,0.6663189154695744
2016-04-01,0.0,11.0,7.4,6.1,7.4,-999.0,14.1,11.6,10.0,11.4,0.7849296309905051
2016-05-01,0.0,14.8,7.4,6.1,7.4,-999.0,14.1,11.6,10.0,11.4,0.8137721357343382
2016-06-01,0.0,14.8,7.4,6.1,7.4,-999.0,14.1,11.6,10.0,11.4,0.8137721357343382
2016-07-01,0.0,14.8,7.4,6.1,7.4,-999.0,14.1,11.6,10.0,11.4,0.8137721357343382
2016-08-01,0.0,14.8,7.4,6.1,7.4,-999.0,14.1,11.6,10.0,11.4,0.8137721357343382
2016-09-01,0.0,14.8,7.4,6.1,7.4,-999.0,14.1,11.6,10.0,11.4,0.8137721357343382
2016-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.5,1.2,1.6,1.8,0.04717726914384732
2017-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.5,6.3,6.7,5.1,0.18010212814992343
2017-02-01,8.6,0.0,9.0,9.4,9.0,-999.0,4.6,13.0,11.3,9.7,0.8562560677941999
2017-03-01,8.6,0.0,9.1,9.5,9.4,-999.0,5.7,15.7,12.1,12.6,0.9287840755599398
2017-04-01,8.6,15.2,9.1,9.5,9.9,-999.0,5.7,15.7,15.1,14.5,1.099511432956966
2017-05-01,8.6,15.2,9.1,9.5,9.9,-999.0,5.7,15.7,15.1,14.5,1.099511432956966
2017-06-01,8.6,15.2,9.1,9.5,9.9,-999.0,5.7,15.7,15.1,14.5,1.099511432956966
2017-07-01,8.6,15.2,9.1,9.5,9.9,-999.0,5.7,15.7,15.1,14.5,1.099511432956966
2017-08-01,8.6,15.2,9.1,9.5,9.9,-999.0,5.7,15.7,15.1,14.5,1.099511432956966
2017-09-01,8.6,15.2,9.1,9.5,9.9,-999.0,5.7,15.7,15.1,14.5,1.099511432956966
2017-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,1.4,0.0,0.0,0.022502001268728852
2017-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,1.4,0.3,0.1,0.02666691878254804
2017-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,2.3,0.5,0.2,0.0365764430549444
2018-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,3.4,1.1,0.2,0.051479462225703564
2018-02-01,0.6,0.0,1.7,0.0,0.5,-999.0,1.5,3.9,2.5,1.0,0.11497459708892142
2018-03-01,0.6,0.0,2.9,3.2,0.5,-999.0,3.5,8.7,4.5,3.8,0.2843446553274465
2018-04-01,0.6,10.6,2.9,3.2,1.0,-999.0,3.5,10.5,4.5,3.8,0.3841617739746316
2018-05-01,0.6,10.6,2.9,3.2,1.0,-999.0,3.5,10.5,4.5,3.8,0.3841617739746316
2018-06-01,0.6,10.6,2.9,3.2,1.0,-999.0,3.5,10.5,4.5,3.8,0.3841617739746316
2018-07-01,0.6,10.6,2.9,3.2,1.0,-999.0,3.5,10.5,4.5,3.8,0.3841617739746316
2018-08-01,0.6,10.6,2.9,3.2,1.0,-999.0,3.5,10.5,4.5,3.8,0.3841617739746316
2018-09-01,0.6,10.6,2.9,3.2,1.0,-999.0,3.5,10.5,4.5,3.8,0.3841617739746316
2018-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.8,0.9,2.5,1.2,0.0521138914875166
2018-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,1.9,4.1,1.4,0.08351725877633019
2019-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.1,2.9,6.2,3.3,0.13826185293612164
2019-02-01,0.0,0.0,6.2,1.8,0.0,-999.0,2.9,5.8,8.1,6.2,0.3175124390661391
2019-03-01,0.0,0.0,11.2,5.8,0.0,-999.0,5.2,13.0,10.1,9.9,0.5741201061644591
2019-04-01,8.5,19.6,11.2,8.2,13.5,-999.0,9.5,21.7,14.4,14.5,1.247821915856256
2019-05-01,8.5,19.6,11.2,8.2,13.5,-999.0,9.5,21.7,14.4,14.5,1.247821915856256
2019-06-01,8.5,19.6,11.2,8.2,13.5,-999.0,9.5,21.7,14.4,14.5,1.247821915856256
2019-07-01,8.5,19.6,11.2,8.2,13.5,-999.0,9.5,21.7,14.4,14.5,1.247821915856256
