,06K21,05K16,415,1120,485,505,531,802,basinwide_average
2007-10-01,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,1.4,-999.0,2.1,1.9,1.7,0.5,0.06446504496139988
2007-12-01,0.0,0.0,2.7,-999.0,3.5,2.3,2.7,1.5,0.1111546270071212
2008-01-01,0.0,0.0,6.9,-999.0,8.0,7.8,7.6,5.7,0.3222176719129699
2008-02-01,6.0,6.3,11.0,-999.0,12.1,12.0,10.7,8.7,0.6916217439322987
2008-03-01,8.2,9.0,15.0,-999.0,17.0,17.2,15.0,11.3,0.9571727082568027
2008-04-01,10.6,10.3,18.1,-999.0,20.2,20.5,18.8,14.4,1.1681300188759762
2008-05-01,10.6,10.3,18.6,-999.0,23.7,20.5,19.0,14.4,1.2001136749204613
2008-06-01,10.6,10.3,18.6,-999.0,23.7,20.5,19.0,14.4,1.2001136749204613
2008-07-01,10.6,10.3,18.6,-999.0,23.7,20.5,19.0,14.4,1.2001136749204613
2008-08-01,10.6,10.3,18.6,-999.0,23.7,20.5,19.0,14.4,1.2001136749204613
2008-09-01,10.6,10.3,18.6,-999.0,23.7,20.5,19.0,14.4,1.2001136749204613
2008-10-01,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.6,-999.0,0.9,1.0,1.1,0.0,0.029634873620218525
2008-12-01,0.0,0.0,3.6,-999.0,4.8,4.7,3.3,1.6,0.15451172206307978
2009-01-01,0.0,0.0,7.4,-999.0,9.0,9.0,7.2,6.9,0.3553836174481533
2009-02-01,7.0,6.6,10.8,-999.0,13.1,12.9,9.9,10.1,0.7361550902586397
2009-03-01,7.6,7.0,13.5,-999.0,16.0,15.7,12.2,12.0,0.8648793537283214
2009-04-01,8.6,7.6,15.5,-999.0,19.4,18.5,14.8,14.1,1.005864093506427
2009-05-01,8.6,7.6,16.3,-999.0,22.5,18.6,15.3,14.1,1.0410555596322324
2009-06-01,8.6,7.6,16.3,-999.0,22.5,18.6,15.3,14.1,1.0410555596322324
2009-07-01,8.6,7.6,16.3,-999.0,22.5,18.6,15.3,14.1,1.0410555596322324
2009-08-01,8.6,7.6,16.3,-999.0,22.5,18.6,15.3,14.1,1.0410555596322324
2009-09-01,8.6,7.6,16.3,-999.0,22.5,18.6,15.3,14.1,1.0410555596322324
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,1.5,0.9,2.9,2.4,2.7,0.9,0.08337728602271052
2009-12-01,0.0,0.0,1.8,2.0,3.7,3.5,3.5,2.0,0.12357410606122565
2010-01-01,0.0,0.0,3.9,5.9,6.0,5.2,5.9,3.7,0.22781854777755342
2010-02-01,4.1,1.7,5.8,7.6,8.0,7.0,8.0,5.0,0.3917940801664245
2010-03-01,5.5,2.3,8.4,11.2,10.8,9.7,10.9,7.0,0.5440407413395273
2010-04-01,7.5,2.3,11.2,14.0,13.1,11.8,13.8,7.9,0.6728088830148844
2010-05-01,7.5,2.3,11.2,17.6,17.2,12.5,14.2,7.9,0.7289770209959675
2010-06-01,7.5,2.3,11.2,17.6,17.2,12.5,14.2,7.9,0.7289770209959675
2010-07-01,7.5,2.3,11.2,17.6,17.2,12.5,14.2,7.9,0.7289770209959675
2010-08-01,7.5,2.3,11.2,17.6,17.2,12.5,14.2,7.9,0.7289770209959675
2010-09-01,7.5,2.3,11.2,17.6,17.2,12.5,14.2,7.9,0.7289770209959675
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,2.0,2.3,2.8,3.5,2.2,0.8,0.09796998686989972
2010-12-01,0.0,0.0,5.3,6.1,5.8,6.9,5.0,2.0,0.22501381492353095
2011-01-01,0.0,0.0,10.0,9.7,10.3,12.2,8.2,6.0,0.41896969422855546
2011-02-01,8.4,8.0,13.6,12.3,13.4,16.2,11.2,7.8,0.791085501515758
2011-03-01,8.4,8.1,16.1,16.3,16.4,19.5,13.9,10.2,0.9263249038688026
2011-04-01,10.6,10.8,19.0,23.1,20.9,25.9,17.8,14.5,1.2128883727590285
2011-05-01,10.6,10.8,25.2,32.9,26.4,31.5,21.3,16.4,1.4440085605910071
2011-06-01,10.6,10.8,25.2,32.9,26.4,31.5,21.3,16.4,1.4440085605910071
2011-07-01,10.6,10.8,25.2,32.9,26.4,31.5,21.3,16.4,1.4440085605910071
2011-08-01,10.6,10.8,25.2,32.9,26.4,31.5,21.3,16.4,1.4440085605910071
2011-09-01,10.6,10.8,25.2,32.9,26.4,31.5,21.3,16.4,1.4440085605910071
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.5,1.1,1.7,2.2,1.7,0.3,0.05324232761877486
2011-12-01,0.0,0.0,2.5,3.6,3.5,4.0,3.2,2.6,0.14543950685438367
2012-01-01,0.0,0.0,3.3,4.5,4.2,5.0,4.8,3.3,0.18873393102547864
2012-02-01,3.4,2.6,6.3,7.9,6.9,8.0,6.7,5.7,0.3990409766492303
2012-03-01,5.1,3.8,9.2,11.8,10.3,11.1,9.8,7.4,0.5735112898079076
2012-04-01,5.1,3.8,9.2,11.8,10.7,11.1,9.9,7.4,0.5768443811452436
2012-05-01,5.1,3.8,9.2,11.8,12.3,11.1,9.9,7.4,0.5871208675656009
2012-06-01,5.1,3.8,9.2,11.8,12.3,11.1,9.9,7.4,0.5871208675656009
2012-07-01,5.1,3.8,9.2,11.8,12.3,11.1,9.9,7.4,0.5871208675656009
2012-08-01,5.1,3.8,9.2,11.8,12.3,11.1,9.9,7.4,0.5871208675656009
2012-09-01,5.1,3.8,9.2,11.8,12.3,11.1,9.9,7.4,0.5871208675656009
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.8,1.4,1.0,0.4,0.0,0.02388677371110783
2012-12-01,0.0,0.0,0.4,2.5,1.7,1.5,0.5,0.6,0.050240960627757805
2013-01-01,0.0,0.0,2.7,6.1,4.9,4.6,3.2,3.3,0.183176087933622
2013-02-01,2.0,1.7,4.3,8.2,6.3,6.0,4.4,3.9,0.29661239695273134
2013-03-01,4.0,2.8,6.4,11.6,8.6,8.6,6.9,5.3,0.4459036250826895
2013-04-01,7.4,5.1,10.0,15.4,12.6,12.9,10.9,7.5,0.6901659153814967
2013-05-01,10.5,7.8,13.1,20.7,17.3,16.2,13.9,7.5,0.9068615860473546
2013-06-01,10.5,7.8,13.1,20.7,17.3,16.2,13.9,7.5,0.9068615860473546
2013-07-01,10.5,7.8,13.1,20.7,17.3,16.2,13.9,7.5,0.9068615860473546
2013-08-01,10.5,7.8,13.1,20.7,17.3,16.2,13.9,7.5,0.9068615860473546
2013-09-01,10.5,7.8,13.1,20.7,17.3,16.2,13.9,7.5,0.9068615860473546
2013-10-01,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0019268412038169805
2013-11-01,0.0,0.0,2.3,2.5,2.2,2.2,1.5,1.2,0.08774319774659459
2013-12-01,0.0,0.0,4.2,5.0,4.0,4.5,4.0,2.0,0.1736358987679215
2014-01-01,0.0,0.0,6.7,7.9,5.9,7.4,6.3,3.7,0.2800142274487809
2014-02-01,7.2,6.2,13.1,12.7,11.4,12.9,11.4,7.3,0.705976512318006
2014-03-01,10.0,9.0,17.1,17.5,15.7,19.2,16.2,10.4,0.9905815001267683
2014-04-01,11.8,11.5,20.3,23.1,19.6,24.3,19.5,14.2,1.2406096141041396
2014-05-01,11.8,11.5,20.3,25.0,23.9,24.3,21.3,14.2,1.2935363041548635
2014-06-01,11.8,11.5,20.3,25.0,23.9,24.3,21.3,14.2,1.2935363041548635
2014-07-01,11.8,11.5,20.3,25.0,23.9,24.3,21.3,14.2,1.2935363041548635
2014-08-01,11.8,11.5,20.3,25.0,23.9,24.3,21.3,14.2,1.2935363041548635
2014-09-01,11.8,11.5,20.3,25.0,23.9,24.3,21.3,14.2,1.2935363041548635
2014-10-01,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.005290221460968608
2014-11-01,0.0,0.0,0.0,0.4,0.8,0.4,0.4,0.0,0.013416327809755215
2014-12-01,0.0,0.0,4.2,3.8,6.2,5.3,4.7,3.2,0.2047008017320391
2015-01-01,0.0,0.0,8.2,8.0,10.1,9.3,8.2,5.4,0.3661488160841554
2015-02-01,7.1,6.4,9.6,9.6,11.5,10.9,10.4,6.5,0.6310580429162642
2015-03-01,9.2,7.7,12.4,12.0,14.4,14.1,13.8,8.9,0.8102281824631322
2015-04-01,9.2,7.7,14.0,13.0,16.3,15.7,15.8,8.9,0.8676795180737816
2015-05-01,9.2,7.7,15.5,13.0,19.9,15.7,18.2,8.9,0.9210707226832067
2015-06-01,9.2,7.7,15.5,13.0,20.3,15.7,19.2,8.9,0.931279541610764
2015-07-01,9.2,7.7,15.5,13.0,20.3,15.7,19.2,8.9,0.931279541610764
2015-08-01,9.2,7.7,15.5,13.0,20.3,15.7,19.2,8.9,0.931279541610764
2015-09-01,9.2,7.7,15.5,13.0,20.3,15.7,19.2,8.9,0.931279541610764
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,1.1,1.2,1.0,1.7,1.8,0.1,0.049187749661108435
2015-12-01,0.0,0.0,3.9,4.8,4.1,5.5,5.0,3.1,0.19748633933550466
2016-01-01,0.0,0.0,6.3,7.4,6.8,9.1,7.7,5.5,0.32208232704026435
2016-02-01,5.5,5.5,9.6,11.0,10.4,11.8,10.1,7.6,0.6128914272911175
2016-03-01,6.6,6.3,11.5,12.7,11.9,13.4,11.8,8.8,0.7127601692909658
2016-04-01,8.9,8.5,14.8,19.4,15.8,18.2,15.4,11.4,0.9596530894826198
2016-05-01,8.9,8.5,17.2,23.7,19.7,19.6,19.3,11.4,1.0695086057568446
2016-06-01,8.9,8.5,17.2,23.7,19.7,19.6,19.3,11.4,1.0695086057568446
2016-07-01,8.9,8.5,17.2,23.7,19.7,19.6,19.3,11.4,1.0695086057568446
2016-08-01,8.9,8.5,17.2,23.7,19.7,19.6,19.3,11.4,1.0695086057568446
2016-09-01,8.9,8.5,17.2,23.7,19.7,19.6,19.3,11.4,1.0695086057568446
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,1.5,2.3,2.2,1.9,0.8,1.0,0.07050431756102296
2017-01-01,4.4,0.0,6.5,7.6,7.2,9.2,5.6,5.2,0.3701850087479178
2017-02-01,8.0,10.1,11.9,14.6,12.7,17.0,10.9,10.7,0.8483574827665554
2017-03-01,8.2,12.2,14.2,17.9,15.1,20.4,13.0,12.9,1.0005205597045614
2017-04-01,8.2,12.2,15.9,18.6,17.2,21.6,16.1,12.9,1.0638417791139436
2017-05-01,8.2,12.2,15.9,21.1,20.1,21.6,16.8,12.9,1.1030225115286367
2017-06-01,8.2,12.2,15.9,21.1,20.1,21.6,16.8,12.9,1.1030225115286367
2017-07-01,8.2,12.2,15.9,21.1,20.1,21.6,16.8,12.9,1.1030225115286367
2017-08-01,8.2,12.2,15.9,21.1,20.1,21.6,16.8,12.9,1.1030225115286367
2017-09-01,8.2,12.2,15.9,21.1,20.1,21.6,16.8,12.9,1.1030225115286367
2017-10-01,0.0,0.0,0.3,0.3,0.7,0.3,0.7,0.0,0.01614717250551554
2017-11-01,0.0,0.0,0.4,0.3,2.7,1.0,1.8,0.2,0.045290986537754874
2017-12-01,0.0,0.0,1.7,1.9,4.3,3.6,3.4,1.3,0.1181942449081047
2018-01-01,0.0,0.0,4.1,5.6,6.7,6.7,6.1,2.9,0.23519600455755127
2018-02-01,3.8,4.8,6.4,9.0,9.2,9.0,8.4,4.6,0.46757715266088495
2018-03-01,5.8,7.0,8.9,13.2,11.9,12.4,10.9,7.3,0.6639483195527416
2018-04-01,6.1,7.0,11.0,16.9,15.1,15.1,13.0,8.5,0.7760789160249719
2018-05-01,6.1,7.0,12.4,17.5,19.9,15.1,15.4,8.5,0.8400315313801814
2018-06-01,6.1,7.0,12.4,17.5,19.9,15.1,15.4,8.5,0.8400315313801814
2018-07-01,6.1,7.0,12.4,17.5,19.9,15.1,15.4,8.5,0.8400315313801814
2018-08-01,6.1,7.0,12.4,17.5,19.9,15.1,15.4,8.5,0.8400315313801814
2018-09-01,6.1,7.0,12.4,17.5,19.9,15.1,15.4,8.5,0.8400315313801814
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,1.8,0.5,2.2,2.0,2.8,0.3,0.07015586219796399
2018-12-01,0.0,0.0,5.8,3.9,6.8,7.2,6.4,3.0,0.24590996964421144
2019-01-01,0.0,0.0,7.7,7.2,8.6,8.9,8.1,4.5,0.33413641051484816
2019-02-01,6.6,5.8,10.4,12.8,12.2,12.5,11.1,6.9,0.6663644986462733
2019-03-01,8.0,7.8,12.8,17.2,15.1,15.3,14.1,8.9,0.8449477745334972
2019-04-01,11.8,11.4,18.9,22.2,22.0,22.3,20.4,13.7,1.225299793404253
2019-05-01,11.8,11.4,21.1,22.2,26.0,23.0,21.7,13.7,1.283306528686864
2019-06-01,11.8,11.4,21.1,22.5,28.0,23.0,21.7,13.7,1.2979769542305588
2019-07-01,11.8,11.4,21.1,22.5,28.0,23.0,21.7,13.7,1.2979769542305588
2019-08-01,11.8,11.4,21.1,22.5,28.0,23.0,21.7,13.7,1.2979769542305588
2019-09-01,11.8,11.4,21.1,22.5,28.0,23.0,21.7,13.7,1.2979769542305588
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,2.5,3.0,2.7,2.6,2.6,2.4,0.12008790798717742
2019-12-01,0.0,0.0,3.8,5.2,3.9,4.0,4.9,3.3,0.18883412351074064
2020-01-01,0.0,0.0,6.6,8.7,7.3,7.0,8.4,5.6,0.32740196865908433
2020-02-01,6.2,4.4,9.1,14.0,9.9,9.9,10.4,7.3,0.6029678125163784
2020-03-01,9.6,8.8,15.4,19.4,14.6,14.8,15.2,10.9,0.9401978709147574
2020-04-01,9.6,8.8,17.6,21.6,17.1,17.6,17.5,12.0,1.0364339358357302
2020-05-01,9.6,8.8,18.5,21.7,19.7,17.6,19.1,12.0,1.073125316444661
2020-06-01,9.6,8.8,18.5,21.7,19.7,17.6,19.1,12.0,1.073125316444661
2020-07-01,9.6,8.8,18.5,21.7,19.7,17.6,19.1,12.0,1.073125316444661
2020-08-01,9.6,8.8,18.5,21.7,19.7,17.6,19.1,12.0,1.073125316444661
2020-09-01,9.6,8.8,18.5,21.7,19.7,17.6,19.1,12.0,1.073125316444661
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,1.0,1.1,0.7,0.6,0.5,0.8,0.03601836342681972
2020-12-01,0.0,0.0,3.1,4.0,2.7,3.3,3.2,2.3,0.13929993972574417
2021-01-01,0.0,0.0,5.1,7.9,5.1,5.0,5.4,4.1,0.2429721320054437
2021-02-01,4.2,4.0,6.3,9.7,6.5,7.0,6.5,5.0,0.42327856401268366
2021-03-01,6.1,5.8,9.4,14.2,10.0,10.6,9.8,7.0,0.6237461969029854
2021-04-01,8.5,7.8,12.3,18.8,13.3,13.4,13.6,9.3,0.8334861386616419
2021-05-01,8.5,7.8,12.3,19.1,14.3,13.5,15.0,9.3,0.8531266153556332
2021-06-01,-999.0,-999.0,12.3,19.1,14.3,13.5,15.0,9.3,0.8236648014757186
2021-07-01,-999.0,-999.0,12.3,19.1,14.3,13.5,15.0,9.3,0.8236648014757186
2021-08-01,-999.0,-999.0,12.3,19.1,14.3,13.5,15.0,9.3,0.8236648014757186
2021-09-01,-999.0,-999.0,12.3,19.1,14.3,13.5,15.0,9.3,0.8236648014757186
