,06L09,06L05,06K25,06L12,06K03,06K50,369,1100,773,basinwide_average
2006-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.3,-999.0,4.4,0.049958383604003447
2006-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,3.6,-999.0,5.4,0.08761893249038219
2007-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,5.2,-999.0,10.8,0.1489911458206594
2007-02-01,5.4,6.8,7.2,0.0,7.5,-999.0,6.1,-999.0,14.5,0.5196443854910088
2007-03-01,9.8,8.0,8.4,0.0,9.0,-999.0,8.0,-999.0,15.8,0.6451199577285492
2007-04-01,11.2,9.2,8.5,0.0,9.0,-999.0,9.7,-999.0,17.6,0.7120053859597657
2007-05-01,12.5,11.9,8.5,0.0,9.8,-999.0,9.7,-999.0,20.6,0.7950410063233068
2007-06-01,12.5,11.9,8.5,0.0,9.8,-999.0,9.7,-999.0,20.6,0.7950410063233068
2007-07-01,12.5,11.9,8.5,0.0,9.8,-999.0,9.7,-999.0,20.6,0.7950410063233068
2007-08-01,12.5,11.9,8.5,0.0,9.8,-999.0,9.7,-999.0,20.6,0.7950410063233068
2007-09-01,12.5,11.9,8.5,0.0,9.8,-999.0,9.7,-999.0,20.6,0.7950410063233068
2007-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.3,1.0,0.0099803330696452
2007-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.1,1.1,2.5,0.04159319921031955
2008-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,4.3,5.7,15.2,0.21414253608444844
2008-02-01,13.1,10.7,10.3,0.0,7.1,-999.0,7.7,9.6,21.8,0.770205995386916
2008-03-01,17.8,13.6,15.2,7.3,12.0,-999.0,12.1,12.0,26.8,1.274091173446783
2008-04-01,21.1,16.8,18.2,8.6,15.8,-999.0,15.1,14.3,28.6,1.52546660939369
2008-05-01,22.0,17.0,18.2,8.6,15.8,-999.0,15.1,14.3,29.1,1.5383457853728766
2008-06-01,22.0,17.0,18.2,8.6,15.8,-999.0,15.1,14.3,29.1,1.5383457853728766
2008-07-01,22.0,17.0,18.2,8.6,15.8,-999.0,15.1,14.3,29.1,1.5383457853728766
2008-08-01,22.0,17.0,18.2,8.6,15.8,-999.0,15.1,14.3,29.1,1.5383457853728766
2008-09-01,22.0,17.0,18.2,8.6,15.8,-999.0,15.1,14.3,29.1,1.5383457853728766
2008-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.3,0.4,0.0060550015972097495
2008-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.8,1.4,1.7,0.059318535237986476
2009-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,6.3,5.1,10.8,0.2014464233205081
2009-02-01,9.0,7.4,8.4,2.4,9.0,-999.0,9.0,6.6,13.6,0.6930030311167998
2009-03-01,10.9,9.4,10.1,3.2,10.0,-999.0,10.7,8.7,15.4,0.8413978767666433
2009-04-01,12.5,10.2,11.3,3.2,10.4,-999.0,11.7,10.3,18.7,0.9330600479746994
2009-05-01,17.2,14.2,11.3,3.2,10.4,-999.0,11.7,10.3,22.1,1.0426662451343935
2009-06-01,17.2,14.2,11.3,3.2,10.4,-999.0,11.7,10.3,22.1,1.0426662451343935
2009-07-01,17.2,14.2,11.3,3.2,10.4,-999.0,11.7,10.3,22.1,1.0426662451343935
2009-08-01,17.2,14.2,11.3,3.2,10.4,-999.0,11.7,10.3,22.1,1.0426662451343935
2009-09-01,17.2,14.2,11.3,3.2,10.4,-999.0,11.7,10.3,22.1,1.0426662451343935
2009-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.7,2.3,3.4,0.05664047636163214
2009-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.7,3.0,4.5,0.07185918327524253
2010-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,3.5,5.4,8.6,0.1583394242327023
2010-02-01,7.9,7.6,5.3,4.2,5.4,-999.0,5.6,6.9,12.0,0.6193213399180223
2010-03-01,9.6,9.8,7.9,6.6,9.1,6.9,8.7,8.6,15.6,0.8611322260538424
2010-04-01,12.9,13.1,8.8,9.3,10.3,9.0,11.5,11.8,20.6,1.1261513078294583
2010-05-01,14.8,13.8,8.8,9.3,10.3,9.0,11.5,11.8,21.6,1.1531032651105166
2010-06-01,14.8,13.8,8.8,9.3,10.3,9.0,11.5,11.8,21.6,1.1531032651105166
2010-07-01,14.8,13.8,8.8,9.3,10.3,9.0,11.5,11.8,21.6,1.1531032651105166
2010-08-01,14.8,13.8,8.8,9.3,10.3,9.0,11.5,11.8,21.6,1.1531032651105166
2010-09-01,14.8,13.8,8.8,9.3,10.3,9.0,11.5,11.8,21.6,1.1531032651105166
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,1.1,0.02883431502388123
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,2.2,0.07398187412735402
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.4,5.7,0.16775206168864953
2011-02-01,9.8,8.2,9.9,1.3,8.1,7.4,8.9,7.7,6.5,0.6634469084565505
2011-03-01,13.1,10.0,12.9,2.3,10.2,9.6,11.5,10.3,10.2,0.8825995429932132
2011-04-01,16.2,13.6,16.3,2.3,12.5,12.4,14.3,12.7,12.1,1.0971032875727804
2011-05-01,18.5,14.7,17.5,2.3,14.2,13.1,17.2,12.7,15.2,1.2096888706955657
2011-06-01,18.5,14.7,17.5,2.3,14.2,13.1,17.2,12.7,15.2,1.2096888706955657
2011-07-01,18.5,14.7,17.5,2.3,14.2,13.1,17.2,12.7,15.2,1.2096888706955657
2011-08-01,18.5,14.7,17.5,2.3,14.2,13.1,17.2,12.7,15.2,1.2096888706955657
2011-09-01,18.5,14.7,17.5,2.3,14.2,13.1,17.2,12.7,15.2,1.2096888706955657
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,4.3,0.03927965321105199
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.4,6.7,0.0848461803809463
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.1,10.1,0.12499824492385729
2012-02-01,6.8,6.0,5.6,3.4,4.6,5.0,4.2,5.6,11.1,0.5250777039630389
2012-03-01,9.2,8.8,7.6,4.0,6.3,7.0,6.2,7.6,13.1,0.7006556913326614
2012-04-01,9.2,9.0,7.6,4.0,6.3,7.0,6.2,7.6,13.1,0.7028925150429927
2012-05-01,9.2,9.0,7.6,4.0,6.3,7.0,6.2,7.6,13.1,0.7028925150429927
2012-06-01,9.2,9.0,7.6,4.0,6.3,7.0,6.2,7.6,13.1,0.7028925150429927
2012-07-01,9.2,9.0,7.6,4.0,6.3,7.0,6.2,7.6,13.1,0.7028925150429927
2012-08-01,9.2,9.0,7.6,4.0,6.3,7.0,6.2,7.6,13.1,0.7028925150429927
2012-09-01,9.2,9.0,7.6,4.0,6.3,7.0,6.2,7.6,13.1,0.7028925150429927
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.9,0.017169305020749863
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.4,5.1,0.06941745649411184
2013-02-01,5.1,4.9,4.0,1.4,2.7,2.2,2.8,4.3,7.2,0.33209582541467975
2013-03-01,7.7,6.0,5.6,3.0,4.2,4.1,4.6,5.2,10.1,0.500812186935334
2013-04-01,10.4,9.3,7.7,3.7,6.9,5.7,7.3,7.4,12.2,0.7025179242048742
2013-05-01,13.7,11.8,11.2,3.7,8.8,5.7,8.0,7.4,13.3,0.8198938739010744
2013-06-01,13.7,11.8,11.2,3.7,8.8,5.7,8.0,7.4,13.3,0.8198938739010744
2013-07-01,13.7,11.8,11.2,3.7,8.8,5.7,8.0,7.4,13.3,0.8198938739010744
2013-08-01,13.7,11.8,11.2,3.7,8.8,5.7,8.0,7.4,13.3,0.8198938739010744
2013-09-01,13.7,11.8,11.2,3.7,8.8,5.7,8.0,7.4,13.3,0.8198938739010744
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,3.1,0.035359392752678645
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.9,8.4,0.1151162355508165
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6.3,9.8,0.1650584717603274
2014-02-01,9.8,7.8,8.0,4.4,5.3,6.4,8.4,8.7,12.5,0.7212561787711617
2014-03-01,15.1,11.3,10.2,5.2,10.8,10.1,11.5,11.5,14.0,1.0056541121318883
2014-04-01,19.3,13.6,13.2,6.8,13.2,12.1,14.1,13.3,17.8,1.2452105359277352
2014-05-01,19.3,14.0,13.2,6.8,13.2,12.1,14.1,13.3,19.3,1.2584071421760321
2014-06-01,19.3,14.0,13.2,6.8,13.2,12.1,14.1,13.3,19.3,1.2584071421760321
2014-07-01,19.3,14.0,13.2,6.8,13.2,12.1,14.1,13.3,19.3,1.2584071421760321
2014-08-01,19.3,14.0,13.2,6.8,13.2,12.1,14.1,13.3,19.3,1.2584071421760321
2014-09-01,19.3,14.0,13.2,6.8,13.2,12.1,14.1,13.3,19.3,1.2584071421760321
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0017445917655268667
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0017445917655268667
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.9,3.3,0.08243616461762875
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.2,6.3,0.15801618748093174
2015-02-01,7.5,4.6,7.3,2.5,8.0,5.4,8.5,5.1,7.4,0.5629522577158362
2015-03-01,10.9,7.0,9.6,4.0,9.9,7.6,10.7,7.3,11.7,0.7889557868179318
2015-04-01,11.4,9.0,11.6,4.5,11.1,8.5,10.7,7.4,14.9,0.8891458051108379
2015-05-01,14.2,13.0,13.8,4.5,11.3,9.9,10.7,7.4,14.9,0.9932939960143357
2015-06-01,14.2,13.0,13.8,4.5,11.3,9.9,10.7,7.4,14.9,0.9932939960143357
2015-07-01,14.2,13.0,13.8,4.5,11.3,9.9,10.7,7.4,14.9,0.9932939960143357
2015-08-01,14.2,13.0,13.8,4.5,11.3,9.9,10.7,7.4,14.9,0.9932939960143357
2015-09-01,14.2,13.0,13.8,4.5,11.3,9.9,10.7,7.4,14.9,0.9932939960143357
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,2.1,0.02852538643827962
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5,5.9,0.09244039929845124
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.7,10.4,0.1573519771480056
2016-02-01,10.2,5.6,6.8,2.8,5.7,5.4,7.4,6.6,12.2,0.6053479500030434
2016-03-01,13.4,8.1,9.2,4.1,8.6,7.4,8.6,8.0,14.6,0.8049344977716099
2016-04-01,14.9,10.6,10.6,4.1,10.4,8.6,10.9,9.9,16.7,0.9437692306322649
2016-05-01,16.6,13.5,12.2,4.1,10.4,8.6,12.6,10.3,22.2,1.057133668816235
2016-06-01,16.6,13.5,12.2,4.1,10.4,8.6,12.6,10.3,22.2,1.057133668816235
2016-07-01,16.6,13.5,12.2,4.1,10.4,8.6,12.6,10.3,22.2,1.057133668816235
2016-08-01,16.6,13.5,12.2,4.1,10.4,8.6,12.6,10.3,22.2,1.057133668816235
2016-09-01,16.6,13.5,12.2,4.1,10.4,8.6,12.6,10.3,22.2,1.057133668816235
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,2.0,0.04019232479115299
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.1,6.7,0.1409509059935846
2017-02-01,17.7,10.8,10.4,4.4,9.4,11.1,11.1,11.0,11.9,0.97618431924078
2017-03-01,22.2,13.0,12.9,4.8,11.0,12.5,13.3,13.5,15.7,1.1690858328151448
2017-04-01,22.7,14.5,14.0,4.8,11.4,13.3,13.6,14.1,18.4,1.23824751580356
2017-05-01,23.6,17.2,14.0,4.8,11.4,13.3,13.6,14.1,19.9,1.2834712744937347
2017-06-01,23.6,17.2,14.0,4.8,11.4,13.3,13.6,14.1,19.9,1.2834712744937347
2017-07-01,23.6,17.2,14.0,4.8,11.4,13.3,13.6,14.1,19.9,1.2834712744937347
2017-08-01,23.6,17.2,14.0,4.8,11.4,13.3,13.6,14.1,19.9,1.2834712744937347
2017-09-01,23.6,17.2,14.0,4.8,11.4,13.3,13.6,14.1,19.9,1.2834712744937347
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.007714361943417227
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.8,0.01586396537789296
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,1.3,0.059553725861513765
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.7,1.8,0.08082205032129768
2018-02-01,6.1,3.8,5.7,1.1,4.6,4.6,5.0,4.3,2.4,0.3768672621097697
2018-03-01,9.4,5.6,9.0,1.6,6.4,6.5,6.5,6.1,7.1,0.5660406506772608
2018-04-01,9.8,6.8,9.8,1.6,7.2,6.8,8.0,7.2,7.8,0.6320001936274712
2018-05-01,10.4,8.3,10.9,1.6,7.2,6.8,8.0,7.2,7.8,0.6637124609772934
2018-06-01,10.4,8.3,10.9,1.6,7.2,6.8,8.0,7.2,7.8,0.6637124609772934
2018-07-01,10.4,8.3,10.9,1.6,7.2,6.8,8.0,7.2,7.8,0.6637124609772934
2018-08-01,10.4,8.3,10.9,1.6,7.2,6.8,8.0,7.2,7.8,0.6637124609772934
2018-09-01,10.4,8.3,10.9,1.6,7.2,6.8,8.0,7.2,7.8,0.6637124609772934
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,3.5,0.035640092984872626
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,4.9,0.10396305386967991
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.0,6.7,0.13993220556427513
2019-02-01,9.8,7.0,10.4,3.0,7.2,6.8,7.9,6.5,10.1,0.681428822424373
2019-03-01,14.8,9.9,12.4,5.3,9.5,9.1,10.3,9.6,15.6,0.9652150094386869
2019-04-01,22.2,15.2,17.6,7.8,14.1,15.1,15.3,15.0,23.3,1.4575994334837858
2019-05-01,22.2,15.3,17.6,7.8,14.1,15.1,15.3,15.0,23.3,1.4587178453389518
2019-06-01,22.2,15.3,17.6,7.8,14.1,-999.0,15.3,15.0,23.3,1.4423733654800048
2019-07-01,22.2,15.3,17.6,7.8,14.1,-999.0,15.3,15.0,23.3,1.4423733654800048
2019-08-01,22.2,15.3,17.6,7.8,14.1,-999.0,15.3,15.0,23.3,1.4423733654800048
2019-09-01,22.2,15.3,17.6,7.8,14.1,-999.0,15.3,15.0,23.3,1.4423733654800048
2019-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.8,2.4,2.2,0.06256708499553493
2019-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,3.6,3.9,5.0,0.11874515961674695
2020-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,6.1,5.9,9.2,0.1978505886646229
2020-02-01,12.2,7.5,8.4,4.4,7.4,-999.0,7.7,6.8,10.6,0.7276245720600134
2020-03-01,15.9,9.7,11.8,5.8,10.6,-999.0,11.6,8.6,12.8,0.9774733655748595
2020-04-01,15.9,9.7,11.8,5.8,11.8,-999.0,13.6,10.9,15.8,1.059646181896555
2020-05-01,15.9,9.7,11.8,5.8,11.8,-999.0,13.6,10.9,15.8,1.059646181896555
2020-06-01,15.9,9.7,11.8,5.8,11.8,-999.0,13.6,10.9,15.8,1.059646181896555
2020-07-01,15.9,9.7,11.8,5.8,11.8,-999.0,13.6,10.9,15.8,1.059646181896555
2020-08-01,15.9,9.7,11.8,5.8,11.8,-999.0,13.6,10.9,15.8,1.059646181896555
2020-09-01,15.9,9.7,11.8,5.8,11.8,-999.0,13.6,10.9,15.8,1.059646181896555
2020-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.7,1.0,2.9,0.03847087302261833
2020-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,3.0,3.0,7.3,0.11658815796813027
2021-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,4.2,5.0,11.4,0.18011154358162396
2021-02-01,4.8,6.0,5.8,2.2,5.1,-999.0,4.9,5.9,14.1,0.5131472768937982
2021-03-01,8.5,7.4,9.1,3.8,7.0,-999.0,7.8,7.3,16.6,0.7292089449833576
2021-04-01,13.0,11.2,9.7,5.0,9.3,-999.0,10.7,10.4,21.2,0.9781524705094095
2021-05-01,13.0,11.2,9.7,5.0,9.3,-999.0,10.7,10.4,21.2,0.9781524705094095
2021-06-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.7,10.4,21.2,1.0153345324182264
2021-07-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.7,10.4,21.2,1.0153345324182264
2021-08-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.7,10.4,21.2,1.0153345324182264
2021-09-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.7,10.4,21.2,1.0153345324182264
