,05J33,05J03,05J02,05J06,05J11,05J27,05J20,1161,438,1122,551,1123,basinwide_average
2008-03-01,5.6,4.8,7.8,11.8,5.7,13.4,6.9,-999.0,14.4,-999.0,19.9,-999.0,0.8683915466174761
2008-04-01,5.6,4.8,8.1,15.1,7.2,15.7,6.9,-999.0,17.7,-999.0,23.5,-999.0,0.9651609123038158
2008-05-01,5.6,4.8,8.1,15.1,8.3,17.5,7.2,-999.0,20.3,-999.0,26.8,-999.0,1.0271013864348628
2008-06-01,5.6,4.8,8.1,15.1,8.3,17.5,7.2,-999.0,20.3,-999.0,26.8,-999.0,1.0271013864348628
2008-07-01,5.6,4.8,8.1,15.1,8.3,17.5,7.2,-999.0,20.3,-999.0,26.8,-999.0,1.0271013864348628
2008-08-01,5.6,4.8,8.1,15.1,8.3,17.5,7.2,-999.0,20.3,-999.0,26.8,-999.0,1.0271013864348628
2008-09-01,5.6,4.8,8.1,15.1,8.3,17.5,7.2,-999.0,20.3,-999.0,26.8,-999.0,1.0271013864348628
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,0.0,-999.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,1.9,0.0,1.4,-999.0,0.015048846685122436
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,3.4,0.4,7.6,-999.0,0.05057171485691887
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,6.8,2.7,10.9,-999.0,0.09916748905372393
2009-02-01,4.4,4.2,6.3,10.2,3.6,10.4,5.0,-999.0,11.1,4.8,16.1,-999.0,0.6552583568467051
2009-03-01,4.6,4.2,6.3,11.9,4.4,13.5,5.3,-999.0,13.0,5.8,18.6,-999.0,0.7300925781884413
2009-04-01,4.6,4.2,6.3,13.0,5.0,15.2,6.2,-999.0,16.3,7.5,23.6,-999.0,0.8180951039698989
2009-05-01,5.6,4.2,6.3,18.6,8.1,16.8,7.0,-999.0,21.7,9.6,26.3,-999.0,0.979014831254255
2009-06-01,5.6,4.2,6.3,18.6,8.1,16.8,7.0,-999.0,21.7,9.6,26.3,-999.0,0.979014831254255
2009-07-01,5.6,4.2,6.3,18.6,8.1,16.8,7.0,-999.0,21.7,9.6,26.3,-999.0,0.979014831254255
2009-08-01,5.6,4.2,6.3,18.6,8.1,16.8,7.0,-999.0,21.7,9.6,26.3,-999.0,0.979014831254255
2009-09-01,5.6,4.2,6.3,18.6,8.1,16.8,7.0,-999.0,21.7,9.6,26.3,-999.0,0.979014831254255
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,-999.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,2.9,2.3,4.0,-999.0,0.048919597008127105
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,3.5,2.8,5.6,-999.0,0.062331977762128045
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,5.6,4.7,8.5,-999.0,0.09965431773608788
2010-02-01,3.8,1.9,2.4,0.0,3.7,7.1,4.2,-999.0,7.2,5.5,11.0,-999.0,0.4108901360007313
2010-03-01,5.0,3.1,4.1,10.8,4.5,8.9,5.5,-999.0,9.5,6.6,14.3,-999.0,0.618022577220138
2010-04-01,6.9,3.8,4.1,14.4,6.3,10.2,7.0,-999.0,13.6,8.6,17.5,-999.0,0.7864209428131688
2010-05-01,6.9,3.8,4.1,18.2,6.3,12.8,7.2,-999.0,21.5,9.4,22.7,-999.0,0.8952642689323854
2010-06-01,6.9,3.8,4.1,18.2,6.3,12.8,7.2,-999.0,21.5,9.4,22.7,-999.0,0.8952642689323854
2010-07-01,6.9,3.8,4.1,18.2,6.3,12.8,7.2,-999.0,21.5,9.4,22.7,-999.0,0.8952642689323854
2010-08-01,6.9,3.8,4.1,18.2,6.3,12.8,7.2,-999.0,21.5,9.4,22.7,-999.0,0.8952642689323854
2010-09-01,6.9,3.8,4.1,18.2,6.3,12.8,7.2,-999.0,21.5,9.4,22.7,-999.0,0.8952642689323854
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,-999.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,2.8,0.8,3.9,-999.0,0.03597011813503701
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.1,2.8,9.5,-999.0,0.11231080097610113
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.1,5.0,14.4,-999.0,0.1784614131467079
2011-02-01,5.0,4.8,7.3,12.8,4.8,16.2,5.6,6.3,13.0,6.9,18.5,-999.0,0.7813817976595362
2011-03-01,6.5,6.6,10.4,17.2,6.4,21.2,9.5,8.9,17.9,9.6,23.9,-999.0,1.0833576103688016
2011-04-01,7.2,7.2,12.1,18.8,8.3,26.2,9.5,10.3,22.1,11.9,33.3,-999.0,1.2663879783306302
2011-05-01,7.2,7.2,13.1,25.8,10.3,31.2,9.5,13.2,31.2,15.4,48.3,-999.0,1.5106521198997933
2011-06-01,7.2,7.2,13.1,28.0,10.3,31.2,9.5,13.2,31.2,15.4,51.0,-999.0,1.532166446311527
2011-07-01,7.2,7.2,13.1,28.0,10.3,31.2,9.5,13.2,31.2,15.4,51.0,-999.0,1.532166446311527
2011-08-01,7.2,7.2,13.1,28.0,10.3,31.2,9.5,13.2,31.2,15.4,51.0,-999.0,1.532166446311527
2011-09-01,7.2,7.2,13.1,28.0,10.3,31.2,9.5,13.2,31.2,15.4,51.0,-999.0,1.532166446311527
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.7,1.5,1.4,-999.0,0.038476810208177
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.9,4.1,6.0,-999.0,0.11443948017670097
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,9.6,5.9,7.3,-999.0,0.1571033760251028
2012-02-01,5.4,2.5,3.6,9.3,6.6,8.1,5.8,6.5,11.2,7.7,9.4,-999.0,0.6096464055887219
2012-03-01,7.6,3.6,5.2,13.6,8.7,10.3,8.9,10.0,15.5,10.4,12.8,-999.0,0.8614580066483009
2012-04-01,7.6,3.6,5.2,14.2,8.7,10.3,8.9,10.0,15.5,10.4,12.8,-999.0,0.8646413722995328
2012-05-01,7.6,3.6,5.2,14.2,8.7,10.3,8.9,10.0,15.5,10.4,12.8,-999.0,0.8646413722995328
2012-06-01,7.6,3.6,5.2,14.2,8.7,10.3,8.9,10.0,15.5,10.4,12.8,-999.0,0.8646413722995328
2012-07-01,7.6,3.6,5.2,14.2,8.7,10.3,8.9,10.0,15.5,10.4,12.8,-999.0,0.8646413722995328
2012-08-01,7.6,3.6,5.2,14.2,8.7,10.3,8.9,10.0,15.5,10.4,12.8,-999.0,0.8646413722995328
2012-09-01,7.6,3.6,5.2,14.2,8.7,10.3,8.9,10.0,15.5,10.4,12.8,-999.0,0.8646413722995328
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.6,1.2,-999.0,0.026337194971946934
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.7,3.4,-999.0,0.04027216046410791
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.0,2.2,5.6,-999.0,0.08795937107154793
2013-02-01,1.4,1.7,2.6,5.0,1.5,4.9,2.1,3.8,7.8,2.9,7.0,-999.0,0.30063096936825134
2013-03-01,3.4,2.9,4.0,8.3,3.1,7.8,3.2,6.3,10.2,4.1,10.5,-999.0,0.49056614977976754
2013-04-01,4.1,3.4,5.8,11.3,4.5,10.6,4.0,8.4,13.1,6.3,14.9,-999.0,0.6518789517318696
2013-05-01,4.1,3.4,5.8,14.2,6.2,12.7,7.1,10.4,18.0,10.4,22.0,-999.0,0.8328081406749313
2013-06-01,4.1,3.4,5.8,14.2,6.2,12.7,7.1,10.4,18.0,10.4,22.0,-999.0,0.8328081406749313
2013-07-01,4.1,3.4,5.8,14.2,6.2,12.7,7.1,10.4,18.0,10.4,22.0,-999.0,0.8328081406749313
2013-08-01,4.1,3.4,5.8,14.2,6.2,12.7,7.1,10.4,18.0,10.4,22.0,-999.0,0.8328081406749313
2013-09-01,4.1,3.4,5.8,14.2,6.2,12.7,7.1,10.4,18.0,10.4,22.0,-999.0,0.8328081406749313
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.4,1.1,2.3,-999.0,0.04592984398317648
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.1,2.1,4.5,-999.0,0.08367070235856999
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.2,3.7,7.2,-999.0,0.1341431511708597
2014-02-01,3.9,4.2,5.4,11.0,4.3,11.6,4.5,7.7,14.1,7.7,11.5,-999.0,0.6708812429458901
2014-03-01,7.7,6.7,11.1,15.8,10.3,16.0,7.8,9.6,20.1,12.3,18.6,-999.0,1.1064835200285421
2014-04-01,7.7,7.5,13.3,20.2,11.0,21.9,10.3,12.6,24.6,14.6,22.8,-999.0,1.3256767567428926
2014-05-01,7.7,7.5,13.3,20.7,11.0,21.9,10.3,12.6,27.4,14.6,28.9,-999.0,1.363205711409845
2014-06-01,7.7,7.5,13.3,20.7,11.0,21.9,10.3,12.6,27.4,14.6,28.9,-999.0,1.363205711409845
2014-07-01,7.7,7.5,13.3,20.7,11.0,21.9,10.3,12.6,27.4,14.6,28.9,-999.0,1.363205711409845
2014-08-01,7.7,7.5,13.3,20.7,11.0,21.9,10.3,12.6,27.4,14.6,28.9,-999.0,1.363205711409845
2014-09-01,7.7,7.5,13.3,20.7,11.0,21.9,10.3,12.6,27.4,14.6,28.9,-999.0,1.363205711409845
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-999.0,0.001093553965616629
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.2,0.5,-999.0,0.010493591267125589
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.4,1.9,5.0,-999.0,0.07321070450348437
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,7.2,3.9,8.9,-999.0,0.1304114829049794
2015-02-01,3.1,3.9,4.5,7.2,3.7,9.8,4.9,5.4,8.8,5.5,10.0,-999.0,0.5474350540559199
2015-03-01,5.1,6.3,7.1,11.2,5.8,13.4,6.4,7.5,12.9,8.1,13.7,-999.0,0.8147497649250623
2015-04-01,5.1,6.3,7.1,11.8,6.1,13.9,6.4,8.3,15.2,10.2,16.3,-999.0,0.8657542728301856
2015-05-01,5.1,6.3,7.1,14.2,6.1,13.9,6.4,9.6,18.4,12.2,18.8,-999.0,0.9268835808041558
2015-06-01,5.1,6.3,7.1,14.2,6.1,13.9,6.4,9.6,18.4,12.2,18.8,-999.0,0.9268835808041558
2015-07-01,5.1,6.3,7.1,14.2,6.1,13.9,6.4,9.6,18.4,12.2,18.8,-999.0,0.9268835808041558
2015-08-01,5.1,6.3,7.1,14.2,6.1,13.9,6.4,9.6,18.4,12.2,18.8,-999.0,0.9268835808041558
2015-09-01,5.1,6.3,7.1,14.2,6.1,13.9,6.4,9.6,18.4,12.2,18.8,-999.0,0.9268835808041558
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.9,0.7,1.5,-999.0,0.026239260292139858
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,3.6,3.0,-999.0,0.09308012014191118
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.8,5.8,6.1,-999.0,0.1546814110320206
2016-02-01,4.3,3.6,4.2,9.0,5.1,8.3,5.1,7.6,10.9,7.1,10.2,-999.0,0.6096636139796842
2016-03-01,6.1,4.3,5.4,12.3,7.0,10.3,6.5,9.2,13.3,9.4,11.4,-999.0,0.7766018396194169
2016-04-01,8.3,6.8,8.8,17.2,9.8,15.0,9.5,13.9,20.7,14.3,17.8,-999.0,1.1582780153801695
2016-05-01,8.3,6.8,8.8,19.4,9.8,15.0,9.5,15.2,24.0,16.1,21.7,-999.0,1.2224400633226709
2016-06-01,8.3,6.8,8.8,19.4,9.8,15.0,9.5,15.2,24.0,16.1,21.7,-999.0,1.2224400633226709
2016-07-01,8.3,6.8,8.8,19.4,9.8,15.0,9.5,15.2,24.0,16.1,21.7,-999.0,1.2224400633226709
2016-08-01,8.3,6.8,8.8,19.4,9.8,15.0,9.5,15.2,24.0,16.1,21.7,-999.0,1.2224400633226709
2016-09-01,8.3,6.8,8.8,19.4,9.8,15.0,9.5,15.2,24.0,16.1,21.7,-999.0,1.2224400633226709
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,-999.0,0.004793453930736303
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.7,0.9,2.3,-999.0,0.04424978649150648
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,8.2,4.2,7.6,-999.0,0.1300181434062097
2017-02-01,5.7,7.7,9.9,12.0,7.1,14.2,7.5,7.2,14.2,8.4,15.0,-999.0,0.9360449471993676
2017-03-01,6.5,7.7,10.3,14.6,8.7,17.6,7.7,9.1,18.1,10.8,17.5,-999.0,1.0643253560408314
2017-04-01,6.5,7.7,10.3,16.4,8.7,17.6,7.7,10.6,20.1,12.8,17.5,-999.0,1.1093145330628125
2017-05-01,6.5,7.7,10.3,16.6,8.7,17.6,7.7,10.6,22.2,12.8,19.2,-999.0,1.126052875244258
2017-06-01,6.5,7.7,10.3,16.6,8.7,17.6,7.7,10.6,22.2,12.8,19.2,-999.0,1.126052875244258
2017-07-01,6.5,7.7,10.3,16.6,8.7,17.6,7.7,10.6,22.2,12.8,19.2,-999.0,1.126052875244258
2017-08-01,6.5,7.7,10.3,16.6,8.7,17.6,7.7,10.6,22.2,12.8,19.2,-999.0,1.126052875244258
2017-09-01,6.5,7.7,10.3,16.6,8.7,17.6,7.7,10.6,22.2,12.8,19.2,-999.0,1.126052875244258
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,-999.0,0.0016319325954149528
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,0.3,0.5,-999.0,0.028688360078543303
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.7,2.2,4.1,-999.0,0.08565173940764499
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.9,3.9,6.7,-999.0,0.1330076273819383
2018-02-01,3.0,2.1,2.6,7.8,4.1,9.2,3.0,5.8,12.0,5.5,9.9,-999.0,0.4766559032068675
2018-03-01,3.8,3.7,3.4,12.1,5.6,13.0,5.0,7.5,15.9,8.1,13.3,-999.0,0.6866803130695872
2018-04-01,4.3,3.9,5.8,15.4,7.2,15.9,6.8,10.6,20.1,11.1,18.8,-999.0,0.8853225040710435
2018-05-01,4.3,3.9,5.8,18.0,7.2,15.9,6.8,10.6,20.1,11.1,21.1,-999.0,0.9075010022961097
2018-06-01,4.3,3.9,5.8,18.0,7.2,15.9,6.8,10.6,20.1,11.1,21.1,-999.0,0.9075010022961097
2018-07-01,4.3,3.9,5.8,18.0,7.2,15.9,6.8,10.6,20.1,11.1,21.1,-999.0,0.9075010022961097
2018-08-01,4.3,3.9,5.8,18.0,7.2,15.9,6.8,10.6,20.1,11.1,21.1,-999.0,0.9075010022961097
2018-09-01,4.3,3.9,5.8,18.0,7.2,15.9,6.8,10.6,20.1,11.1,21.1,-999.0,0.9075010022961097
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.4,1.3,-999.0,0.026573133488781212
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.0,3.9,6.2,-999.0,0.0986296942156575
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.5,4.6,9.1,-999.0,0.12737963104929823
2019-02-01,4.0,3.9,5.7,11.4,4.8,10.2,4.5,5.9,11.1,6.5,13.0,-999.0,0.6359532139613809
2019-03-01,4.0,3.9,5.7,12.6,5.2,11.9,7.1,7.5,14.2,7.7,15.0,-999.0,0.7335553944272744
2019-04-01,7.0,5.2,7.9,18.1,7.8,17.1,8.8,11.7,21.0,11.9,21.6,-999.0,1.0582334115249454
2019-05-01,7.0,5.2,7.9,18.1,7.8,17.1,8.8,11.7,22.6,11.9,22.2,-999.0,1.0676436924028765
2019-06-01,7.0,5.2,7.9,18.1,7.8,17.1,8.8,11.7,22.6,11.9,22.3,-999.0,1.0680082103914152
2019-07-01,7.0,5.2,7.9,18.1,7.8,17.1,8.8,11.7,22.6,11.9,22.3,-999.0,1.0680082103914152
2019-08-01,7.0,5.2,7.9,18.1,7.8,17.1,8.8,11.7,22.6,11.9,22.3,-999.0,1.0680082103914152
2019-09-01,7.0,5.2,7.9,18.1,7.8,17.1,8.8,11.7,22.6,11.9,22.3,-999.0,1.0680082103914152
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,2.8,2.7,-999.0,0.06183005388895991
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.5,5.0,4.0,-999.0,0.11585100981006415
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.9,6.9,7.8,-999.0,0.164643583408544
2020-02-01,4.2,4.5,6.2,9.9,5.4,10.7,5.8,6.6,11.4,8.4,10.3,-999.0,0.6885746617142519
2020-03-01,6.6,5.8,8.9,13.7,7.8,16.7,7.7,9.0,15.4,11.2,18.1,-999.0,0.9745268256651777
2020-04-01,6.6,5.8,8.9,13.7,7.8,16.7,7.7,10.8,18.4,14.0,22.2,-999.0,1.0376293257251008
2020-05-01,6.6,5.8,8.9,13.7,7.8,16.7,8.0,10.8,20.0,14.0,24.3,-999.0,1.0564205616914506
2020-06-01,6.6,5.8,8.9,13.7,7.8,16.7,8.0,10.8,20.0,14.0,24.3,-999.0,1.0564205616914506
2020-07-01,6.6,5.8,8.9,13.7,7.8,16.7,8.0,10.8,20.0,14.0,24.3,-999.0,1.0564205616914506
2020-08-01,6.6,5.8,8.9,13.7,7.8,16.7,8.0,10.8,20.0,14.0,24.3,-999.0,1.0564205616914506
2020-09-01,6.6,5.8,8.9,13.7,7.8,16.7,8.0,10.8,20.0,14.0,24.3,-999.0,1.0564205616914506
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.9,2.0,1.8,-999.0,0.042335737614185215
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.1,2.7,4.5,-999.0,0.07115643045082139
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.4,3.8,7.4,-999.0,0.11352066890300753
2021-02-01,1.7,2.1,3.0,7.3,2.2,7.2,4.0,4.7,8.0,4.6,9.8,-999.0,0.40807623969160445
2021-03-01,3.7,4.1,5.5,11.4,4.6,12.8,6.5,6.9,12.9,7.5,14.6,-999.0,0.7037684948405784
2021-04-01,7.1,5.9,7.5,16.4,9.3,16.9,11.2,12.4,18.8,13.1,19.5,-999.0,1.1072122479222717
2021-05-01,7.1,5.9,7.5,17.2,9.7,17.0,11.2,12.4,21.4,13.9,22.6,-999.0,1.1453489992337953
2021-06-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.4,21.4,13.9,22.6,-999.0,1.039720662156137
2021-07-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.4,21.4,13.9,22.6,-999.0,1.039720662156137
2021-08-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.4,21.4,13.9,22.6,-999.0,1.039720662156137
2021-09-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.4,21.4,13.9,22.6,-999.0,1.039720662156137
